In "The Simpsons", who voices Bart Simpson?|Nancy Cartwright
What are the 4 'ages' of DC comics?|Gold, Silver, Bronze and Modern
What was Lara Croft's original name during the development of the first "Tomb Raider" game?|Lara Cruz
In the Marvel universe, what is the name of Tony Stark's Butler?|Jarvis
In Terry Pratchett's "Discworld" novels, what is the name of the Giant Star Turtle?|Great A'tuin
What kind of poetry is described as the third worst poetry in the Universe in "The Hitch Hikers Guide to the Galaxy"?|Vogon
What kills the aliens in the film "Mars Attacks"?|Country Music
In the film "2001: A Space Odyssey", who sings " Daisy Daisy give me your answer do" after losing his mind?|HAL
How many seasons of Doctor Who have there been? (classic & modern)|33
In the TV show "Dexter", what is the name of Dexter's son?|Harrison
In the Marvel universe, Emma Frost possesses telepathy and what other ability?|Diamond Skin/Form
Name the author of "Hamlet Chronicles", "The Wicked Years" series and "Confessions of an Ugly Stepsister".|Gregory Maguire
The game "Bioshock Infinite" is set in which city?|Columbia
In the Marvel universe, which two superheroes opposed each other in the Marvel Civil War?|Iron Man and  Captain America
In "Thundercats", who possessed the Eye of Thundera?|Lion-O
Eichiro Oda writes which manga?|One piece
In "Avatar: The Last Airbender", what kind of animal is Appa?|Flying Bison
In the TV series "Dexter" who played the Trinity Killer?|John Lythgow
Earth, Fire, Water and Wind were combined with fifth element to summon "Captain Planet"?|Heart
In "Avatar: The Last Airbender", the Earth King travelled the Four Nations with what kind of animal?|A Bear, a regular bear!
According to Douglas Adams, what is the answer to life the universe and everything?|42
What movie claimed that the world would end in "28 days, 6 hours, 42 minutes and 12 seconds"?|Donnie Darko 
Iccus, Oblene and Krumm were all characters in what animated TV show?|Argh! Real Monsters!
Arlene Quinzel, Pamela Isley and Selena Kyle are members of which DC team?|Gotham City Sirens
Who gave the voice for " The Iron Giant" in the movie with the same name?|Vin Diesel
What author is famous for creating his own mythos that includes The Great Old One known as Cthulhu?|H.P LoveCraft
What is Master Chief's name?|John 117
According to the game "Portal", what is a lie?|The cake
In which movie can you see a futuristic scenario in which criminals are caught before they commit the crime?|Minority Report
Fionna and Cake are doppelgangers of which cartoon duo?|Finn and Jake
Which actor links "Firefly" and "Dr. Horrible's Sing-Along Blog"?|Nathan Fillion
Dolphin was the codename for which Nintendo console?|GameCube
In "Torchwood", who created The Life Knife?|Ianto Jones
In what game do you play as a wolf with the powers of the celestial gods?|Okami
In the "Scott Pilgrim" universe, who did Scott Pilgrim punch in the boob?|Roxie (Richter)
How many Hosts are in "Ouran High School Host Club"?|6
Who writes "The Walking Dead" graphic novel?|Robert Kirkman
 At the beginning of the "A Song of Fire and Ice! series, who is the King of the Seven Kingdoms?|Robert Baratheon
In the "Harry Potter" universe, what is the epitaph on Lily and James Potter's headstone?|"The last enemy that shall be destroyed is death"
Who created the popular webseries "Red Vs. Blue?"|Roosterteeth
Who is the central character in the "Dark Tower" series?|Ronald Deschain
Which company created "Howl's Moving Castle" and "Spirited Away"?|Studio Ghibli
What is Darren Shan's real name?|Darren O'Shaughnessy
In "Regular Show", what is the name of Mordecai and Rigby's band?|Mordecai and the Rigbys
What number frequently appears in screens and in dialogue throughout "Star Trek"?|47
In the "Scott Pilgrim" universe, Todd Ingram is the bass player for which band?|The Clash at Demonhead
In "Street Fighter", Chun Li is from which country?|China
In "Finding Nemo", what kind of business can be found at "P. Sherman, 42 Wallaby Way, Sydney"?|Dentist
Brain surgeon Dr. Michael Hfuhruhurr is the unfortunate protagonist in which 1983 movie?|The Man With Two Brains
In "Final Fantasy XII", what is the name of the Ultimate Elite Mark?|Yiazmat
In the "A Wheel of Time" series, what city is the White Tower located in?|Tar Valon 
In "Cardcaptor Sakura" how many Clow cards are there ?|52
Name the three witches of the movie "Hocus Pocus".|Winifred, Sarah and Mary
ArcadeCon started in what year?|2011
According to "Amazing Horse", what does my horse taste just like?|Raisins
In the "Stargate" universe, who created the Stargates?|The Ancients
In "Avatar: The Legend of Korra", who was the leader of the Equalists?|Amon
In comics, Anung un Rama is the alter ego of which red demon?|Hellboy
Sexy Jutsu is used and invented by which anime ninja?|Uzumaki Naruto
In the BBC series “Doctor Who”, Leela was a companion to which incarnation of the Doctor?|The Fourth Doctor (Tom Baker)
In the game "Portal", what does GLaDOS stand for?|Genetic Lifeform and Disk Operating System
In "Star Wars", what color lightsaber does Master Windu possess?|Purple
What does the acronym LED stand for?|Light-emitting diode
In "The Lord of the Rings", exactly how old is Aragorn, in years, when Frodo meets him in the Prancing Pony?|87
In what year did the TV show "Doctor Who" introduce The Daleks?|1963
What video game features a spiky-headed main character named Cloud?|Final fantasy
In "The Legend of Zelda: Ocarina of Time" what A is the name of Poe's Sister?|Amy
In "Futurama", what species is Chef Elzar?|Neptunian
What chemical was accidentally used in the creation of "The Powerpuff Girls"?|Chemical X
In "League of Legends", what is the name of Lulu's fairy companion?|Pix
In "Farscape", Aeryn Sun was portrayed by which actor?|Claudia Black
In the "Rugrats" series, what was the name the Godzilla-like dinosaur?|Reptar
In the "Harry Potter" universe, what does "Wingardium Leviosa" do?|Levitates objects
The childlike Eloi and the nightmarish Morlocks are species in which 1895 novel?|H.G. Wells' The Time Machine
What is the name of the card game which could be found on all Windows operating systems since the Windows 3.0?|Solitaire
Which movie has the tagline  "All we did was love each other, but...our love is forbidden. Why is it a "sin"?"|Boys Love 
Who wrote "His Dark Materials"?|Philip Pullman
In "Borderlands 2", Tiny Tina is proficient with what type of weapons?|Explosives
In "Trigun", what is the bounty for Vash the Stampede?|60 billion double dollars
Who composed the music for "Wolf's Rain" and "Cowboy Bebop"?|Yoko Kanno
In the game franchise, what currency do Sims spend?|Simoleans
How many gigabytes does a typical (single-sided) DVD hold?|4.7 GB (4.37 GiB)
According to Douglas Adams, The Ravenous Bugblatter Beast of Traal is such a mind-bogglingly stupid animal that it assumes what?|It assumes that if you can't see it, it can't see you.
Peter Petrelli, Hiro and Sylar are all characters from what TV series?|Heroes
In "The Hitchhiker's Guide to the Galaxy" film, who resides on the planet Magrathea?|Slartibartfast
In the DC universe, Lex Luthor runs what company?|Lexcorp
In the DC universe, Superman and Clark Kent are aliases of which alien?|Kal-El
Lucretia, Agron and Gannicus were characters in which TV show?|Spartacus
No-face features in what Studio Ghibli movie?|Spirited Away
In the "Mario" franchise, what can Birdo spit from her mouth?|Eggs
Cassiopeia, Swain, Teemo and Ashe can all be found in what online game?|League of Legends
What colour was the original "Pac Man"?|Yellow 
What is Soylent Green?|Soylent Green is people!
Who played Fred Flintstone in the 1994 film "The Flintstones"|John Goodman
In "The Truman Show", where did Truman live?|Seahaven
In "Star Trek", what was Diana Troi's main role aboard the Enterprise?|Ship's Counsellor
In "Watchmen", Dr Jon Osterman is better known by which alias?|Doctor Manhattan
Chakotay, Neelix and B'Lana are members of what ship?|Voyager
Whoopi Goldberg played who on Star Trek?|Guinan
In the DC and Marvel universes respectively, The Black Canary and Banshee possess the same power! What is it?|Ultrasonic Screaming
Which 2002 animated film is set during the "Pleistocene Era"|Ice Age
Who is the only human character in Dragon Ball Z to not yet have died?|Hercule/Mr.Satan
When was YouTube bought by Google?|October 2006
My Melody, Kuromi and Dear Daniel are all associated with which iconic feline?|Hello Kitty
Who wrote the children's story " James and The Giant Peach"?|Roald Dahl
Unobtanium is the fictional precious material mined in what 2009 film?|Avatar
In Disney's "Hercules", Hades is served by two minions, what are their names?|Pain and Panic
Who plays Daphne in the 2002 film " Scooby Doo"?|Sarah Michelle Gellar
In the DC universe, where was Superman born?|Krypton
Which Blues brother did John Belushi Play in the 1980 film "The Blues Brothers"|Jake
